@relation .\arff\sample07.arff

@attribute 	ax	numeric
@attribute 	ay	numeric
@attribute 	az	numeric
@attribute 	gx	numeric
@attribute 	gy	numeric
@attribute 	gz	numeric
@attribute 	SMVAcc	numeric
@attribute 	SMVGyro	numeric
@attribute 	SMA30Acc	numeric
@attribute 	SMA30Gyro	numeric
@attribute 	Angle	numeric


@data
-0.05, 0.11, 0.05, -172.43, -17.31, -5.41, 0.130767, 173.381, 1.477, 277.034, 87.134
0.57, -0.16, 2, 37.65, -250, 24.65, 2.08579, 254.018, 1.477, 277.034, 0
1.39, 0.26, 0.11, -100.36, 92.62, 9.75, 1.41838, 136.915, 1.477, 277.034, 83.6847
0.18, -0.01, -0.14, -97.79, 249.99, 18.16, 0.228254, 269.05, 1.477, 277.034, 81.9522
-0.71, 0.05, 2, 25.86, -66.67, -45.21, 2.12288, 84.6024, 1.55233, 270.428, 0
-0.07, 0.47, 0.38, -40.25, -194.69, 45.53, 0.608441, 203.954, 1.51833, 264.152, 67.6663
0.37, 0.1, -0.18, -8.78, -99.21, 62.11, 0.423438, 117.377, 1.462, 257.812, 79.6302
0.9, -0.33, 1.81, 166.11, -71.01, -40.07, 2.04817, 185.042, 1.53433, 260.341, 35.9041
0.49, 0.29, 1.95, -18.1, 154.85, -0.56, 2.03143, 155.905, 1.60633, 258.972, 18.1949
0.12, 0.41, 0.68, -114.5, 68.57, 37.16, 0.803057, 138.539, 1.58833, 254.839, 47.1564
0.1, 0.01, -0.06, -48.82, 146.97, 35.06, 0.117047, 158.785, 1.53567, 250.092, 86.5602
0.08, -0.4, 1.19, 5.8, 69.33, -8.48, 1.25797, 70.0871, 1.58333, 244.288, 79.0472
-1.07, 0.34, 2, 32.1, -28.15, -78.03, 2.29358, 88.9467, 1.65067, 242.129, 0
0.11, 0.57, 0.82, -35.87, -250, 22.66, 1.00469, 253.575, 1.614, 245.489, 34.9152
0.48, 0.32, -0.04, -42.81, -68.39, 4122, 0.578273, 4122.79, 1.60267, 377.651, 87.7076
-0.05, 0.11, 0.05, -172.43, -17.31, -5.41, 0.130767, 173.381, 1.60267, 377.651, 87.134
0.57, -0.16, 2, 37.65, -250, 24.65, 2.08579, 254.018, 1.60267, 377.651, 0
1.39, 0.26, 0.11, -100.36, 92.62, 9.75, 1.41838, 136.915, 1.60267, 377.651, 83.6847
0.18, -0.01, -0.14, -97.79, 249.99, 18.16, 0.228254, 269.05, 1.60267, 377.651, 81.9522
-0.55, -0.88, 2, 218.86, 101.96, -2.945, 2.2532, 241.463, 1.60967, 373.514, 0
0.98, -0.22, 1.05, 54.25, 10.33, -31.22, 1.45303, 63.4386, 1.61233, 368.288, 87.134
0.95, 0.41, 0.97, 23.07, 143.2, 5.74, 1.41827, 145.16, 1.666, 367.851, 14.0699
0.4, 0.28, 0.74, -107.73, 43.88, 52.42, 0.886566, 127.589, 1.67067, 366.906, 42.2686
0.17, 0.17, 0.31, -80.84, 124.87, 22.17, 0.392301, 150.397, 1.60033, 361.539, 71.9408
0.14, -0.21, 0.58, -29.9, 140.55, -27.19, 0.632535, 146.245, 1.58233, 359.003, 54.5495
-0.59, -0.07, 2, 47.58, 51.9, -80.47, 2.08638, 106.925, 1.65433, 355.197, 0
-0.03, 0.48, 0.96, -21.58, -218.32, -54.48, 1.07373, 226.047, 1.61033, 357.008, 16.2602
0.26, 0.41, -0.01, -49.11, -63.52, 78.46, 0.485592, 112.261, 1.54267, 359.022, 89.427
0, 0, 0, 0, 0, 0, 0, 0, 1.50067, 350.639, 90

