@relation Learn_02

@attribute	Ax	numeric
@attribute	Ay	numeric
@attribute	Az	numeric
@attribute	Asvm	numeric
@attribute	Asma	numeric
@attribute	state	{ unknown, idle, walk, active }

@data
4423.68, -3604.48, 14581.8, 15658.5, 9.96409e+08, walk
4096, -3768.32, 14254.1, 15302.2, 9.80994e+08, walk
4259.84, -3932.16, 15892.5, 16916.8, 9.85637e+08, walk
4751.36, -2621.44, 13926.4, 14946.3, 1.00547e+09, walk
4915.2, -5570.56, 15237.1, 16951.7, 8.77853e+08, walk
4751.36, -3932.16, 12943.4, 14337.6, 8.63727e+08, walk
4423.68, -3276.8, 15237.1, 16201.1, 8.89376e+08, walk
3932.16, -3440.64, 15401, 16263.1, 8.21217e+08, walk
5079.04, -3604.48, 12779.5, 14216.4, 5.86242e+08, walk
4751.36, -6881.28, 16056.3, 18103.4, 6.28297e+08, walk
4587.52, -3440.64, 14254.1, 15364.3, 6.38486e+08, walk
-10649.6, 4259.84, 10649.6, 15651.7, 4.97275e+08, walk
7045.12, -655.36, -2457.6, 7490.19, 4.98163e+08, walk
26050.6, 6553.6, 11305, 29144.2, 6.02254e+08, walk
13107.2, 491.52, 3768.32, 13647, 5.96814e+08, walk
819.2, -327.68, -5406.72, 5478.24, 5.62441e+08, walk
-17694.7, -14745.6, 32768, 40053.4, 7.63302e+08, walk
-25722.9, 9011.2, 17694.7, 32495.7, 8.86782e+08, walk
4096, 1966.08, -2785.28, 5329.21, 8.62731e+08, walk
20316.2, -11305, 29818.9, 37811.6, 1.04527e+09, walk
4751.36, 5242.88, 24739.8, 25731.7, 1.08007e+09, walk
3276.8, -3112.96, 13598.7, 14330.1, 1.07706e+09, walk
4259.84, -5734.4, 15728.6, 17274.8, 1.07706e+09, walk
5242.88, -1146.88, 13107.2, 14163.4, 3.80131e+08, active
-1146.88, -4915.2, 19824.6, 20457, 5.25127e+08, active
-491.52, -4915.2, 17858.6, 18529.1, 5.30509e+08, active
983.04, -7372.8, 15728.6, 17398.7, 5.42897e+08, active
491.52, -1966.08, 14745.6, 14884.2, 4.93508e+08, active
2457.6, -3440.64, 14745.6, 15339.8, 4.82285e+08, active
5079.04, -3768.32, 14581.8, 15894.2, 4.91804e+08, active
2785.28, -5242.88, 17367, 18353.7, 5.10943e+08, active
4587.52, -3604.48, 16220.2, 17237.5, 5.20389e+08, active
8028.16, -1966.08, 11632.6, 14270.1, 5.15122e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 5.18195e+08, active
6389.76, -327.68, 16384, 17589, 5.19485e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 5.27862e+08, active
1802.24, -327.68, 14909.4, 15021.5, 5.10896e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 5.03911e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 4.99904e+08, active
3604.48, -1966.08, 11632.6, 12336, 4.87907e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.10199e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 5.28703e+08, active
163.84, -3276.8, 12615.7, 13035.3, 5.05797e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.31853e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.32293e+08, active
491.52, -12451.8, 13271, 18204.7, 5.54028e+08, active
-327.68, -9338.88, 14090.2, 16907.3, 5.61707e+08, active
2621.44, -7700.48, 14417.9, 16554.3, 5.65215e+08, active
2293.76, -7045.12, 12615.7, 14630.5, 5.56164e+08, active
3440.64, -4423.68, 14417.9, 15468.8, 5.50639e+08, active
4259.84, -3932.16, 13926.4, 15084.9, 5.51833e+08, active
163.84, -11141.1, 14090.2, 17963.5, 5.57166e+08, active
-491.52, -7864.32, 12124.2, 14459.8, 5.50819e+08, active
-2621.44, -8683.52, 14090.2, 16757.4, 5.51738e+08, active
4751.36, -2621.44, 10158.1, 11516.7, 5.52682e+08, active
5898.24, -3276.8, 16711.7, 18022.4, 5.67349e+08, active
655.36, -5406.72, 16547.8, 17421.1, 5.71316e+08, active
8028.16, -1966.08, 11632.6, 14270.1, 5.80859e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 5.61956e+08, active
6389.76, -327.68, 16384, 17589, 5.51982e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 5.7257e+08, active
1802.24, -327.68, 14909.4, 15021.5, 5.32573e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 5.22469e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 5.08725e+08, active
3604.48, -1966.08, 11632.6, 12336, 4.93812e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.09207e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 5.22052e+08, active
163.84, -3276.8, 12615.7, 13035.3, 5.08791e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.37739e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.34576e+08, active
491.52, -12451.8, 13271, 18204.7, 5.49452e+08, active
491.52, -8028.16, 12779.5, 15100, 5.38826e+08, active
2621.44, -1474.56, 17039.4, 17302.8, 5.46569e+08, active
-2129.92, -11632.6, 19824.6, 23084, 5.72012e+08, active
3768.32, -3768.32, 13271, 14301.1, 5.67665e+08, active
819.2, -4587.52, 15564.8, 16247.4, 5.66114e+08, active
-0, -1146.88, 14417.9, 14463.5, 5.49077e+08, active
819.2, -2785.28, 14254.1, 14546.7, 5.37147e+08, active
1146.88, -2129.92, 16547.8, 16723.7, 5.24071e+08, active
3112.96, -1146.88, 15892.5, 16235, 5.30503e+08, active
3112.96, -1474.56, 12288, 12761.7, 5.23762e+08, active
1146.88, -4587.52, 22773.8, 23259.5, 5.4448e+08, active
655.36, -3276.8, 16384, 16721.3, 5.50968e+08, active
8028.16, -1966.08, 11632.6, 14270.1, 5.27555e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 5.18428e+08, active
6389.76, -327.68, 16384, 17589, 5.33754e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 5.12537e+08, active
1802.24, -327.68, 14909.4, 15021.5, 4.96002e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 4.80386e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 4.79617e+08, active
3604.48, -1966.08, 11632.6, 12336, 4.71241e+08, active
-2457.6, -10158.1, 17203.2, 20129, 4.57967e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 4.73537e+08, active
163.84, -3276.8, 12615.7, 13035.3, 4.63425e+08, active
-983.04, -8847.36, 14417.9, 16944.6, 4.82632e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.21041e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.31872e+08, active
491.52, -12451.8, 13271, 18204.7, 5.47488e+08, active
2457.6, -983.04, 14090.2, 14336.7, 5.4874e+08, active
5570.56, 0, 11305, 12602.9, 5.19411e+08, active
5406.72, -3276.8, 17203.2, 18328.1, 5.33709e+08, active
2785.28, -163.84, 9502.72, 9903.85, 5.16339e+08, active
-1310.72, -4423.68, 14581.8, 15294.3, 5.08773e+08, active
-655.36, -6717.44, 16384, 17719.7, 5.10479e+08, active
655.36, -3932.16, 16056.3, 16543.8, 4.99245e+08, active
-2785.28, -6225.92, 16220.2, 17595.8, 5.18483e+08, active
-983.04, -4423.68, 12288, 13097, 5.13316e+08, active
-1310.72, -3604.48, 12615.7, 13185.8, 5.05956e+08, active
491.52, -2785.28, 16384, 16626.3, 5.10989e+08, active
163.84, -2621.44, 13926.4, 14171.9, 4.77107e+08, active
8028.16, -1966.08, 11632.6, 14270.1, 4.63469e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 4.79642e+08, active
6389.76, -327.68, 16384, 17589, 4.76625e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 4.55408e+08, active
1802.24, -327.68, 14909.4, 15021.5, 4.38873e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 4.23257e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 4.30617e+08, active
3604.48, -1966.08, 11632.6, 12336, 4.31237e+08, active
-2457.6, -10158.1, 17203.2, 20129, 4.43406e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 4.74415e+08, active
163.84, -3276.8, 12615.7, 13035.3, 4.65807e+08, active
-983.04, -8847.36, 14417.9, 16944.6, 4.67118e+08, active
-3440.64, -11960.3, 16384, 20574.8, 4.99569e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 4.96867e+08, active
491.52, -12451.8, 13271, 18204.7, 5.17649e+08, active
2785.28, -1966.08, 18350.1, 18664.1, 5.30224e+08, active
4096, -2785.28, 16547.8, 17273.3, 5.39245e+08, active
3604.48, -1146.88, 16384, 16815, 5.48546e+08, active
2785.28, -1966.08, 13926.4, 14337.6, 5.41943e+08, active
-1146.88, -2293.76, 16056.3, 16259.8, 5.32566e+08, active
163.84, -2621.44, 17203.2, 17402.6, 5.25113e+08, active
-4587.52, -0, 15401, 16069.7, 5.124e+08, active
-5570.56, -983.04, 19660.8, 20458.4, 5.34448e+08, active
-4423.68, -1474.56, 11632.6, 12532.4, 5.2896e+08, active
4423.68, -3112.96, 17858.6, 18659.8, 5.40355e+08, active
8847.36, -819.2, 14254.1, 16796.6, 5.55702e+08, active
8028.16, -1966.08, 11632.6, 14270.1, 5.32288e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 5.23161e+08, active
6389.76, -327.68, 16384, 17589, 5.38487e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 5.40732e+08, active
1802.24, -327.68, 14909.4, 15021.5, 5.00735e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 4.90631e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 4.76888e+08, active
3604.48, -1966.08, 11632.6, 12336, 4.6368e+08, active
-2457.6, -10158.1, 17203.2, 20129, 4.82583e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 4.97389e+08, active
163.84, -3276.8, 12615.7, 13035.3, 4.9233e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.27338e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.37807e+08, active
491.52, -12451.8, 13271, 18204.7, 5.53788e+08, active
10321.9, -1474.56, 15728.6, 18870.8, 5.57702e+08, active
12124.2, -3768.32, 14090.2, 18966.6, 5.9057e+08, active
7536.64, -3768.32, 13598.7, 15997.7, 5.89196e+08, active
5898.24, -1638.4, 15237.1, 16420.8, 5.86221e+08, active
8683.52, -0, 12779.5, 15450.6, 5.85829e+08, active
8355.84, -163.84, 12943.4, 15407.1, 5.80926e+08, active
8519.68, 1802.24, 12288, 15060.8, 5.79677e+08, active
7700.48, 983.04, 13271, 15374.8, 5.71545e+08, active
4587.52, -1146.88, 16220.2, 16895.4, 5.82193e+08, active
6225.92, -2457.6, 20316.2, 21390.4, 6.06352e+08, active
7864.32, 3604.48, 16056.3, 18238.6, 6.2401e+08, active
8028.16, -1966.08, 11632.6, 14270.1, 6.33552e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 6.1465e+08, active
6389.76, -327.68, 16384, 17589, 6.04676e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 6.25264e+08, active
1802.24, -327.68, 14909.4, 15021.5, 5.85267e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 5.75163e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 5.61419e+08, active
3604.48, -1966.08, 11632.6, 12336, 5.3577e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.35226e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 5.40393e+08, active
163.84, -3276.8, 12615.7, 13035.3, 5.25902e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.56437e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.6351e+08, active
491.52, -12451.8, 13271, 18204.7, 5.73287e+08, active
4915.2, -983.04, 15237.1, 16040.4, 5.71326e+08, active
4915.2, -819.2, 15728.6, 16499.1, 5.70141e+08, active
6062.08, -2785.28, 17530.9, 18757.4, 5.62076e+08, active
3932.16, -1802.24, 16220.2, 16787, 5.46763e+08, active
2293.76, -2293.76, 15728.6, 16059.7, 5.43709e+08, active
1310.72, -1310.72, 14254.1, 14374.1, 5.29034e+08, active
2621.44, -4587.52, 17039.4, 17839.8, 5.32051e+08, active
2785.28, -491.52, 15401, 15658.5, 5.16522e+08, active
1802.24, -2129.92, 14417.9, 14685.4, 5.19099e+08, active
1966.08, -3604.48, 11960.3, 12645.4, 5.13611e+08, active
3112.96, -4587.52, 17203.2, 18074.5, 5.23633e+08, active
8028.16, -1966.08, 11632.6, 14270.1, 5.33175e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 5.14273e+08, active
6389.76, -327.68, 16384, 17589, 5.04299e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 5.24887e+08, active
1802.24, -327.68, 14909.4, 15021.5, 4.8489e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 4.74786e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 4.61042e+08, active
3604.48, -1966.08, 11632.6, 12336, 4.52667e+08, active
-2457.6, -10158.1, 17203.2, 20129, 4.76473e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 4.77439e+08, active
163.84, -3276.8, 12615.7, 13035.3, 4.64984e+08, active
-3440.64, -11960.3, 16384, 20574.8, 4.9818e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.15025e+08, active
491.52, -12451.8, 13271, 18204.7, 5.20537e+08, active
3604.48, -2293.76, 16875.5, 17408, 5.29969e+08, active
2129.92, -2457.6, 14581.8, 14940, 5.31677e+08, active
2785.28, -3604.48, 16711.7, 17321.4, 5.44251e+08, active
3112.96, -1802.24, 14745.6, 15178, 5.31271e+08, active
3932.16, -2293.76, 15564.8, 16216.8, 5.31666e+08, active
3112.96, -1966.08, 15564.8, 15994.3, 5.24846e+08, active
1638.4, -1802.24, 16711.7, 16888.2, 5.1776e+08, active
2293.76, -3440.64, 16056.3, 16580.3, 5.0923e+08, active
2949.12, -2785.28, 14745.6, 15293.4, 5.16401e+08, active
2293.76, -2785.28, 15728.6, 16137.2, 5.17893e+08, active
3768.32, -3604.48, 16384, 17193.8, 5.24814e+08, active
2949.12, -327.68, 15401, 15684.2, 5.27753e+08, active
8028.16, -1966.08, 11632.6, 14270.1, 5.0434e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 4.95213e+08, active
6389.76, -327.68, 16384, 17589, 5.10539e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 4.89322e+08, active
1802.24, -327.68, 14909.4, 15021.5, 4.72786e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 4.57171e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 4.52791e+08, active
3604.48, -1966.08, 11632.6, 12336, 4.48818e+08, active
-2457.6, -10158.1, 17203.2, 20129, 4.68568e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 4.86715e+08, active
163.84, -3276.8, 12615.7, 13035.3, 4.74658e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.07109e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.17212e+08, active
491.52, -12451.8, 13271, 18204.7, 5.2901e+08, active
4587.52, -4751.36, 15237.1, 16606.9, 5.39263e+08, active
2621.44, 1146.88, 13107.2, 13415.9, 5.31031e+08, active
2293.76, -4096, 17367, 17990.3, 5.31031e+08, active
3604.48, -4587.52, 14909.4, 16010.3, 5.41299e+08, active
2785.28, 1966.08, 11468.8, 11964.8, 5.2993e+08, active
2129.92, -5570.56, 15401, 16515.4, 5.29083e+08, active
4423.68, -5079.04, 13434.9, 15028.7, 5.28664e+08, active
3768.32, -163.84, 11305, 11917.6, 5.06653e+08, active
1638.4, -1966.08, 15564.8, 15773.8, 5.10937e+08, active
-1966.08, -983.04, 19169.3, 19294.9, 5.15554e+08, active
327.68, -1474.56, 17367, 17432.6, 5.11535e+08, active
819.2, -327.68, 16547.8, 16571.3, 5.12488e+08, active
8028.16, -1966.08, 11632.6, 14270.1, 4.89074e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 4.79948e+08, active
6389.76, -327.68, 16384, 17589, 4.95274e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 4.74057e+08, active
1802.24, -327.68, 14909.4, 15021.5, 4.57521e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 4.41906e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 4.32785e+08, active
3604.48, -1966.08, 11632.6, 12336, 4.33405e+08, active
-2457.6, -10158.1, 17203.2, 20129, 4.51449e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 4.61423e+08, active
163.84, -3276.8, 12615.7, 13035.3, 4.61129e+08, active
-3440.64, -11960.3, 16384, 20574.8, 4.87607e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 4.91043e+08, active
491.52, -12451.8, 13271, 18204.7, 5.16322e+08, active
6062.08, -4915.2, 17039.4, 18741.6, 5.39515e+08, active
9338.88, -6225.92, 10977.3, 15699.6, 5.51474e+08, active
5079.04, -5079.04, 11796.5, 13811.2, 5.57837e+08, active
6881.28, -5898.24, 14745.6, 17308.2, 5.82533e+08, active
5242.88, -3276.8, 15237.1, 16443.7, 5.87903e+08, active
6225.92, -5898.24, 11796.5, 14584.5, 5.89196e+08, active
6389.76, -4751.36, 13107.2, 15336.3, 5.92213e+08, active
4259.84, -4096, 15237.1, 16343, 5.88227e+08, active
4915.2, -6553.6, 14417.9, 16582.7, 6.09326e+08, active
5734.4, -3604.48, 13762.6, 15339, 6.16413e+08, active
6389.76, -5079.04, 13107.2, 15441, 6.25534e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 6.39588e+08, active
6389.76, -327.68, 16384, 17589, 6.19838e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 6.15126e+08, active
1802.24, -327.68, 14909.4, 15021.5, 6.16933e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 5.83368e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 5.75136e+08, active
3604.48, -1966.08, 11632.6, 12336, 5.53401e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.59191e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 5.59676e+08, active
163.84, -3276.8, 12615.7, 13035.3, 5.47221e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.61257e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.62568e+08, active
491.52, -12451.8, 13271, 18204.7, 5.68956e+08, active
5079.04, -5734.4, 15401, 17200.9, 5.74468e+08, active
3932.16, -3276.8, 14090.2, 14991.1, 5.68748e+08, active
3768.32, -4423.68, 14254.1, 15393.1, 5.59509e+08, active
5898.24, -6062.08, 14745.6, 16999.1, 5.69483e+08, active
4751.36, -3440.64, 15237.1, 16327.4, 5.66424e+08, active
5406.72, -4751.36, 15073.3, 16703.6, 5.71296e+08, active
4423.68, -4423.68, 14254.1, 15566.5, 5.71296e+08, active
4587.52, -5570.56, 14254.1, 15976.7, 5.69495e+08, active
4751.36, -4096, 14090.2, 15423.6, 5.82594e+08, active
4423.68, -4751.36, 15728.6, 17015.7, 5.94488e+08, active
4587.52, -5079.04, 13926.4, 15517.3, 6.00978e+08, active
4915.2, -4751.36, 11796.5, 13634.2, 6.10128e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 5.91226e+08, active
6389.76, -327.68, 16384, 17589, 5.81252e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 6.0184e+08, active
1802.24, -327.68, 14909.4, 15021.5, 5.61843e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 5.51739e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 5.37995e+08, active
3604.48, -1966.08, 11632.6, 12336, 5.1626e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.40455e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 5.52087e+08, active
163.84, -3276.8, 12615.7, 13035.3, 5.26787e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.52418e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.49716e+08, active
491.52, -12451.8, 13271, 18204.7, 5.58244e+08, active
6881.28, -4259.84, 12943.4, 15265.3, 5.57361e+08, active
4259.84, -4259.84, 14417.9, 15625.9, 5.57361e+08, active
5242.88, -5079.04, 14909.4, 16600.5, 5.58274e+08, active
3932.16, -4587.52, 14745.6, 15935.5, 5.57421e+08, active
4423.68, -4751.36, 14090.2, 15513.8, 5.619e+08, active
4751.36, -5079.04, 14909.4, 16451.9, 5.65407e+08, active
2949.12, -5079.04, 14745.6, 15872.2, 5.64572e+08, active
4096, -4423.68, 14090.2, 15325.8, 5.58062e+08, active
4259.84, -4915.2, 14745.6, 16116.4, 5.73721e+08, active
3932.16, -4915.2, 14909.4, 16183.7, 5.82514e+08, active
2949.12, -4423.68, 14745.6, 15674.8, 5.85259e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 5.99313e+08, active
6389.76, -327.68, 16384, 17589, 5.79564e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 5.74852e+08, active
1802.24, -327.68, 14909.4, 15021.5, 5.76659e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 5.43094e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 5.34862e+08, active
3604.48, -1966.08, 11632.6, 12336, 5.13126e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.30299e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 5.40692e+08, active
163.84, -3276.8, 12615.7, 13035.3, 5.19646e+08, active
-983.04, -8847.36, 14417.9, 16944.6, 5.22241e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.48297e+08, active
-3276.8, -7208.96, 14909.4, 16881.9, 6.44916e+08, active
-3440.64, -1146.88, 16056.3, 16460.8, 5.35542e+08, active
-2457.6, -3440.64, 17858.6, 18352.3, 5.45157e+08, active
655.36, -6389.76, 12779.5, 14303, 5.07122e+08, active
3768.32, 163.84, 10485.8, 11143.5, 4.47273e+08, active
2457.6, 4096, 13107.2, 13950.5, 4.37152e+08, active
9011.2, -14090.2, 23101.4, 28520.4, 6.79659e+08, active
-491.52, -8355.84, 10321.9, 13289.2, 6.40635e+08, active
2457.6, 163.84, 3932.16, 4639.88, 5.74225e+08, active
6717.44, -3276.8, 19497, 20880.4, 6.03776e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 5.98789e+08, active
6389.76, -327.68, 16384, 17589, 5.93363e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 5.96057e+08, active
1802.24, -327.68, 14909.4, 15021.5, 5.7422e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 5.63013e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 5.55312e+08, active
3604.48, -1966.08, 11632.6, 12336, 5.40056e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.59451e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 5.63245e+08, active
163.84, -3276.8, 12615.7, 13035.3, 5.53891e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.78663e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.89495e+08, active
491.52, -12451.8, 13271, 18204.7, 6.16123e+08, active
3768.32, -13926.4, 13434.9, 19714, 6.48485e+08, active
3112.96, -11468.8, 18186.2, 21724.7, 5.89542e+08, active
5079.04, 327.68, 14090.2, 14981.3, 5.90246e+08, active
6225.92, -5242.88, 23756.8, 25112.5, 6.56796e+08, active
5242.88, -1802.24, 12124.2, 13331.6, 6.28892e+08, active
10158.1, 1802.24, 16056.3, 19085.1, 6.42004e+08, active
14090.2, -3768.32, 6225.92, 15858.7, 6.44581e+08, active
9502.72, -4259.84, 9175.04, 13879.1, 6.389e+08, active
8355.84, -7045.12, 13107.2, 17066.1, 6.67921e+08, active
4915.2, -983.04, 17530.9, 18233.4, 6.75855e+08, active
2785.28, 3604.48, 19660.8, 20181.6, 6.89123e+08, active
8683.52, 3112.96, 11468.8, 14718.3, 7.02752e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 6.8385e+08, active
6389.76, -327.68, 16384, 17589, 6.73876e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 6.94463e+08, active
1802.24, -327.68, 14909.4, 15021.5, 6.54467e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 6.44363e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 6.30619e+08, active
3604.48, -1966.08, 11632.6, 12336, 5.93224e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.8297e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 6.01474e+08, active
163.84, -3276.8, 12615.7, 13035.3, 5.46861e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.82574e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.71632e+08, active
491.52, -12451.8, 13271, 18204.7, 5.77584e+08, active
5734.4, -1146.88, 14417.9, 15558.8, 5.73557e+08, active
-3768.32, -8355.84, 16711.7, 19060.4, 5.74601e+08, active
-5898.24, -7700.48, 13434.9, 16570.5, 5.84706e+08, active
-7864.32, -5079.04, 15237.1, 17883.3, 5.91123e+08, active
-6717.44, -3604.48, 14090.2, 16020.3, 5.94161e+08, active
-3604.48, -6881.28, 15401, 17249.2, 6.00894e+08, active
983.04, -2129.92, 15401, 15578.6, 5.90288e+08, active
6389.76, -2293.76, 11960.3, 13752.8, 5.79054e+08, active
2129.92, -4751.36, 14090.2, 15021.5, 5.87358e+08, active
2621.44, -3604.48, 14417.9, 15091.1, 5.88472e+08, active
3276.8, -4915.2, 17203.2, 18189.2, 5.99867e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 6.13921e+08, active
6389.76, -327.68, 16384, 17589, 5.94171e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 5.89459e+08, active
1802.24, -327.68, 14909.4, 15021.5, 5.91266e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 5.57702e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 5.49469e+08, active
3604.48, -1966.08, 11632.6, 12336, 5.27734e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.51929e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 5.45356e+08, active
163.84, -3276.8, 12615.7, 13035.3, 5.19078e+08, active
-3440.64, -11960.3, 16384, 20574.8, 5.31086e+08, active
-3112.96, -8683.52, 12451.8, 15496.5, 5.30643e+08, active
491.52, -12451.8, 13271, 18204.7, 5.31592e+08, active
3768.32, -983.04, 11632.6, 12267.2, 5.27462e+08, active
491.52, -3604.48, 17694.7, 18064.8, 5.30166e+08, active
-983.04, -7372.8, 16056.3, 17695.5, 5.38841e+08, active
3768.32, -1966.08, 13271, 13935.1, 5.35232e+08, active
3440.64, -1310.72, 17858.6, 18234.1, 5.27804e+08, active
5734.4, -5734.4, 14581.8, 16685.2, 5.3501e+08, active
6225.92, -4915.2, 14581.8, 16599.7, 5.4212e+08, active
2129.92, -2129.92, 14745.6, 15050.1, 5.27277e+08, active
491.52, -4259.84, 16384, 16935.9, 5.35964e+08, active
3112.96, -2785.28, 15564.8, 16115.6, 5.38995e+08, active
3768.32, -3112.96, 14745.6, 15534.6, 5.40545e+08, active
6225.92, -4259.84, 12943.4, 14981.3, 5.546e+08, active
6389.76, -327.68, 16384, 17589, 5.3485e+08, active
5406.72, -3440.64, 16220.2, 17440.3, 5.30138e+08, active
1802.24, -327.68, 14909.4, 15021.5, 5.31945e+08, active
3112.96, -6225.92, 10813.4, 12860.1, 4.9838e+08, active
-819.2, -6225.92, 13926.4, 15276.7, 4.90148e+08, active
3604.48, -1966.08, 11632.6, 12336, 4.68412e+08, active
-2457.6, -10158.1, 17203.2, 20129, 5.02897e+08, active
-5079.04, -5079.04, 16547.8, 18039.5, 5.1614e+08, active
163.84, -3276.8, 12615.7, 13035.3, 4.97354e+08, active
