@relation Learn_04

@attribute	Ax	numeric
@attribute	Ay	numeric
@attribute	Az	numeric
@attribute	Asvm	numeric
@attribute	Asma	numeric
@attribute	state	{ unknown, idle, walk, active }

@data
13107.2, 8847.36, 7700.48, 17589, 8.80139e+08, idle
12779.5, 9175.04, 7372.8, 17374, 8.79065e+08, idle
12779.5, 8683.52, 7536.64, 17190.7, 8.76388e+08, idle
9502.72, 11305, 8519.68, 17049.6, 8.74773e+08, idle
10158.1, 11468.8, 8028.16, 17296.6, 8.73687e+08, idle
9994.24, 11305, 8028.16, 17092.1, 8.71528e+08, idle
9830.4, 11796.5, 8192, 17404.1, 8.70436e+08, idle
9830.4, 11141.1, 8355.84, 17046.4, 8.6607e+08, idle
9994.24, 11468.8, 8355.84, 17356.2, 8.67685e+08, idle
9994.24, 11141.1, 8519.68, 17221.9, 8.68759e+08, idle
9994.24, 11141.1, 8192, 17062.2, 8.6982e+08, idle
10158.1, 11468.8, 8355.84, 17451.1, 8.72512e+08, idle
9830.4, 11141.1, 8519.68, 17127.4, 8.70888e+08, idle
9994.24, 11305, 8355.84, 17248.4, 8.70347e+08, idle
9830.4, 11305, 8683.52, 17316, 8.70347e+08, idle
9994.24, 11141.1, 8683.52, 17303.6, 8.73024e+08, idle
9830.4, 11305, 8847.36, 17398.7, 8.74109e+08, idle
9830.4, 11468.8, 8683.52, 17423.4, 8.76801e+08, idle
9666.56, 11468.8, 9011.2, 17497.9, 8.78434e+08, idle
10321.9, 11632.6, 8683.52, 17811.9, 8.82801e+08, idle
12615.7, 8683.52, 7700.48, 17142.2, 8.82801e+08, idle
12615.7, 8683.52, 7700.48, 17142.2, 8.81739e+08, idle
12615.7, 8847.36, 7700.48, 17225.8, 8.80133e+08, idle
12779.5, 8847.36, 7536.64, 17274.1, 8.796e+08, idle
13271, 9011.2, 7372.8, 17654.5, 8.79059e+08, idle
12451.8, 8519.68, 7208.96, 16721.3, 8.75395e+08, idle
13271, 9338.88, 7700.48, 17962, 8.77037e+08, idle
12779.5, 9175.04, 7536.64, 17444.2, 8.76498e+08, idle
12779.5, 8847.36, 7208.96, 17133.6, 8.7491e+08, idle
12615.7, 9011.2, 7864.32, 17384, 8.73286e+08, idle
12943.4, 8683.52, 7700.48, 17384.8, 8.72751e+08, idle
12779.5, 8683.52, 7700.48, 17263.2, 8.71145e+08, idle
13107.2, 8683.52, 7700.48, 17507.1, 8.70065e+08, idle
9502.72, 11305, 8519.68, 17049.6, 8.6845e+08, idle
10158.1, 11468.8, 8028.16, 17296.6, 8.67364e+08, idle
9994.24, 11305, 8028.16, 17092.1, 8.65205e+08, idle
9830.4, 11796.5, 8192, 17404.1, 8.64113e+08, idle
9830.4, 11141.1, 8355.84, 17046.4, 8.59747e+08, idle
9994.24, 11468.8, 8355.84, 17356.2, 8.62423e+08, idle
9994.24, 11141.1, 8519.68, 17221.9, 8.64559e+08, idle
9994.24, 11141.1, 8192, 17062.2, 8.65091e+08, idle
10158.1, 11468.8, 8355.84, 17451.1, 8.67783e+08, idle
9830.4, 11141.1, 8519.68, 17127.4, 8.67245e+08, idle
9994.24, 11305, 8355.84, 17248.4, 8.71983e+08, idle
9830.4, 11305, 8683.52, 17316, 8.70341e+08, idle
9994.24, 11141.1, 8683.52, 17303.6, 8.71421e+08, idle
9830.4, 11305, 8847.36, 17398.7, 8.75168e+08, idle
9830.4, 11468.8, 8683.52, 17423.4, 8.76792e+08, idle
9666.56, 11468.8, 9011.2, 17497.9, 8.79499e+08, idle
10321.9, 11632.6, 8683.52, 17811.9, 8.84398e+08, idle
12943.4, 9011.2, 7536.64, 17479.5, 8.84398e+08, idle
12779.5, 8847.36, 7372.8, 17203.2, 8.83336e+08, idle
12943.4, 9011.2, 7536.64, 17479.5, 8.82798e+08, idle
12943.4, 8683.52, 7536.64, 17312.9, 8.82265e+08, idle
12779.5, 8847.36, 7536.64, 17274.1, 8.80118e+08, idle
12779.5, 9011.2, 7536.64, 17358.5, 8.80118e+08, idle
12779.5, 9175.04, 7536.64, 17444.2, 8.79038e+08, idle
12779.5, 9011.2, 7372.8, 17288, 8.77432e+08, idle
12779.5, 8683.52, 7700.48, 17263.2, 8.769e+08, idle
12779.5, 8847.36, 7372.8, 17203.2, 8.73678e+08, idle
12943.4, 9502.72, 7372.8, 17668.9, 8.74758e+08, idle
12615.7, 9011.2, 7536.64, 17238.3, 8.73152e+08, idle
9502.72, 11305, 8519.68, 17049.6, 8.71537e+08, idle
10158.1, 11468.8, 8028.16, 17296.6, 8.70996e+08, idle
9994.24, 11305, 8028.16, 17092.1, 8.68836e+08, idle
9830.4, 11796.5, 8192, 17404.1, 8.68292e+08, idle
9830.4, 11141.1, 8355.84, 17046.4, 8.65585e+08, idle
9994.24, 11468.8, 8355.84, 17356.2, 8.62834e+08, idle
9994.24, 11141.1, 8519.68, 17221.9, 8.63372e+08, idle
9994.24, 11141.1, 8192, 17062.2, 8.64434e+08, idle
10158.1, 11468.8, 8355.84, 17451.1, 8.66058e+08, idle
9830.4, 11141.1, 8519.68, 17127.4, 8.67126e+08, idle
9994.24, 11305, 8355.84, 17248.4, 8.68732e+08, idle
9830.4, 11305, 8683.52, 17316, 8.70347e+08, idle
9994.24, 11141.1, 8683.52, 17303.6, 8.71426e+08, idle
9830.4, 11305, 8847.36, 17398.7, 8.74118e+08, idle
9830.4, 11468.8, 8683.52, 17423.4, 8.7681e+08, idle
9666.56, 11468.8, 9011.2, 17497.9, 8.80579e+08, idle
10321.9, 11632.6, 8683.52, 17811.9, 8.8333e+08, idle
12779.5, 9011.2, 7536.64, 17358.5, 8.83863e+08, idle
13271, 8683.52, 7700.48, 17630.1, 8.84936e+08, idle
12943.4, 9175.04, 7045.12, 17359.3, 8.8333e+08, idle
13107.2, 8847.36, 7208.96, 17379.4, 8.82798e+08, idle
12943.4, 9175.04, 7536.64, 17564.5, 8.82256e+08, idle
13107.2, 8355.84, 7208.96, 17134.4, 8.80145e+08, idle
12779.5, 8847.36, 7208.96, 17133.6, 8.76941e+08, idle
12779.5, 9175.04, 7536.64, 17444.2, 8.76403e+08, idle
13107.2, 9011.2, 8028.16, 17817.2, 8.7911e+08, idle
12779.5, 9502.72, 6225.92, 17099.1, 8.74318e+08, idle
13434.9, 9502.72, 6389.76, 17653, 8.73783e+08, idle
13107.2, 8847.36, 7045.12, 17312.1, 8.71647e+08, idle
12451.8, 9011.2, 7208.96, 16977, 8.6792e+08, idle
9502.72, 11305, 8519.68, 17049.6, 8.66305e+08, idle
10158.1, 11468.8, 8028.16, 17296.6, 8.6522e+08, idle
9994.24, 11305, 8028.16, 17092.1, 8.6306e+08, idle
9830.4, 11796.5, 8192, 17404.1, 8.61969e+08, idle
9830.4, 11141.1, 8355.84, 17046.4, 8.57602e+08, idle
9994.24, 11468.8, 8355.84, 17356.2, 8.59217e+08, idle
9994.24, 11141.1, 8519.68, 17221.9, 8.59217e+08, idle
9994.24, 11141.1, 8192, 17062.2, 8.5975e+08, idle
10158.1, 11468.8, 8355.84, 17451.1, 8.62441e+08, idle
9830.4, 11141.1, 8519.68, 17127.4, 8.61903e+08, idle
9994.24, 11305, 8355.84, 17248.4, 8.65088e+08, idle
9830.4, 11305, 8683.52, 17316, 8.68292e+08, idle
9994.24, 11141.1, 8683.52, 17303.6, 8.69371e+08, idle
9830.4, 11305, 8847.36, 17398.7, 8.68824e+08, idle
9830.4, 11468.8, 8683.52, 17423.4, 8.73616e+08, idle
9666.56, 11468.8, 9011.2, 17497.9, 8.76322e+08, idle
10321.9, 11632.6, 8683.52, 17811.9, 8.81751e+08, idle
13271, 9011.2, 7045.12, 17520.2, 8.83863e+08, idle
13598.7, 9011.2, 6717.44, 17642.3, 8.83863e+08, idle
13271, 8847.36, 7045.12, 17436.5, 8.82256e+08, idle
13271, 8847.36, 7208.96, 17503.3, 8.82256e+08, idle
12943.4, 8683.52, 7700.48, 17384.8, 8.80641e+08, idle
13107.2, 8683.52, 6553.6, 17033.8, 8.77492e+08, idle
12943.4, 9502.72, 6553.6, 17343.1, 8.74815e+08, idle
13434.9, 10158.1, 6062.08, 17900.6, 8.74815e+08, idle
13434.9, 9830.4, 6225.92, 17773.4, 8.7535e+08, idle
13762.6, 9338.88, 5406.72, 17488.7, 8.70559e+08, idle
13762.6, 9338.88, 5734.4, 17592.8, 8.68435e+08, idle
13762.6, 8847.36, 6062.08, 17448, 8.65249e+08, idle
14254.1, 9338.88, 5570.56, 17928.3, 8.63102e+08, idle
9502.72, 11305, 8519.68, 17049.6, 8.61487e+08, idle
10158.1, 11468.8, 8028.16, 17296.6, 8.60401e+08, idle
9994.24, 11305, 8028.16, 17092.1, 8.58242e+08, idle
9830.4, 11796.5, 8192, 17404.1, 8.5715e+08, idle
9830.4, 11141.1, 8355.84, 17046.4, 8.52784e+08, idle
-3276.8, 7372.8, 13926.4, 16094.7, 6.0398e+08, idle
-2949.12, 7045.12, 13271, 15311.8, 5.72627e+08, idle
-3112.96, 7045.12, 13762.6, 15771.2, 5.72483e+08, idle
-3112.96, 7045.12, 13598.7, 15628.5, 5.70459e+08, idle
-3112.96, 7208.96, 13271, 15420.1, 5.67693e+08, idle
-3440.64, 7372.8, 13434.9, 15706.4, 5.71074e+08, idle
-3604.48, 7372.8, 14090.2, 16306, 5.79261e+08, idle
-3276.8, 7208.96, 13762.6, 15878.1, 5.80351e+08, idle
-3276.8, 7372.8, 13434.9, 15671.4, 5.80319e+08, idle
-3440.64, 7208.96, 13926.4, 16054.6, 5.82685e+08, idle
-3604.48, 7045.12, 13762.6, 15875.6, 5.83891e+08, idle
-3112.96, 7536.64, 12943.4, 15297.8, 5.81619e+08, idle
-3276.8, 7372.8, 13107.2, 15391.4, 5.80293e+08, idle
-3932.16, 7208.96, 13434.9, 15745.7, 5.81985e+08, idle
-3768.32, 7536.64, 13271, 15720.1, 5.83452e+08, idle
-2785.28, 7372.8, 13434.9, 15576, 5.81775e+08, idle
-3112.96, 7208.96, 14090.2, 16130.5, 5.82609e+08, idle
-4259.84, 7208.96, 13926.4, 16249.9, 5.86071e+08, idle
-3932.16, 7208.96, 13762.6, 16026.2, 5.86971e+08, idle
-2949.12, 7536.64, 13434.9, 15684.2, 5.88689e+08, idle
-3604.48, 7208.96, 14090.2, 16232.6, 5.91356e+08, idle
-3768.32, 7045.12, 13926.4, 16055.5, 5.94004e+08, idle
-3440.64, 6717.44, 14417.9, 16273.9, 5.96635e+08, idle
-2457.6, 6553.6, 13926.4, 15586.3, 5.93199e+08, idle
-3604.48, 6389.76, 14254.1, 16031.2, 5.90955e+08, idle
-2621.44, 7700.48, 13434.9, 15705.6, 5.89644e+08, idle
-3112.96, 6881.28, 14581.8, 16421.6, 5.90973e+08, idle
-3112.96, 6553.6, 14090.2, 15848.5, 5.88773e+08, idle
-2785.28, 6553.6, 13598.7, 15350.3, 5.84894e+08, idle
-3276.8, 6553.6, 13598.7, 15447.1, 5.84466e+08, idle
-2949.12, 6717.44, 14417.9, 16177.1, 5.85337e+08, idle
-2293.76, 6553.6, 13598.7, 15268.8, 5.79773e+08, idle
-3112.96, 7208.96, 13271, 15420.1, 5.77142e+08, idle
-3440.64, 7372.8, 13434.9, 15706.4, 5.78884e+08, idle
-3604.48, 7372.8, 14090.2, 16306, 5.80686e+08, idle
-3276.8, 7208.96, 13762.6, 15878.1, 5.77522e+08, idle
-3276.8, 7372.8, 13434.9, 15671.4, 5.75293e+08, idle
-3440.64, 7208.96, 13926.4, 16054.6, 5.77059e+08, idle
-3604.48, 7045.12, 13762.6, 15875.6, 5.75712e+08, idle
-3112.96, 7536.64, 12943.4, 15297.8, 5.72632e+08, idle
-3276.8, 7372.8, 13107.2, 15391.4, 5.70433e+08, idle
-3932.16, 7208.96, 13434.9, 15745.7, 5.74758e+08, idle
-3768.32, 7536.64, 13271, 15720.1, 5.75646e+08, idle
-2785.28, 7372.8, 13434.9, 15576, 5.75215e+08, idle
-3112.96, 7208.96, 14090.2, 16130.5, 5.7477e+08, idle
-4259.84, 7208.96, 13926.4, 16249.9, 5.79243e+08, idle
-3932.16, 7208.96, 13762.6, 16026.2, 5.84469e+08, idle
-2949.12, 7536.64, 13434.9, 15684.2, 5.85762e+08, idle
-2785.28, 9011.2, 13434.9, 16415.1, 5.88904e+08, idle
-2129.92, 7536.64, 13926.4, 15977.6, 5.91838e+08, idle
-1310.72, 6553.6, 12943.4, 14567, 5.84967e+08, idle
-2293.76, 6553.6, 14909.4, 16447, 5.83656e+08, idle
-819.2, 6553.6, 14909.4, 16306.8, 5.76329e+08, idle
819.2, 6717.44, 13434.9, 15043, 5.68097e+08, idle
-163.84, 7536.64, 14090.2, 15980.1, 5.62251e+08, idle
-327.68, 7536.64, 14417.9, 16272.2, 5.5628e+08, idle
819.2, 7372.8, 13762.6, 15634.5, 5.4995e+08, idle
327.68, 8028.16, 14090.2, 16220.2, 5.47016e+08, idle
0, 7700.48, 14254.1, 16201.1, 5.42439e+08, idle
655.36, 7700.48, 13926.4, 15927.1, 5.36468e+08, idle
-3112.96, 7208.96, 13271, 15420.1, 5.33838e+08, idle
-3440.64, 7372.8, 13434.9, 15706.4, 5.35579e+08, idle
-3604.48, 7372.8, 14090.2, 16306, 5.37381e+08, idle
-3276.8, 7208.96, 13762.6, 15878.1, 5.34218e+08, idle
-3276.8, 7372.8, 13434.9, 15671.4, 5.31988e+08, idle
-3440.64, 7208.96, 13926.4, 16054.6, 5.33754e+08, idle
-3604.48, 7045.12, 13762.6, 15875.6, 5.31495e+08, idle
-3112.96, 7536.64, 12943.4, 15297.8, 5.31495e+08, idle
-3276.8, 7372.8, 13107.2, 15391.4, 5.38796e+08, idle
-3932.16, 7208.96, 13434.9, 15745.7, 5.40996e+08, idle
-3768.32, 7536.64, 13271, 15720.1, 5.46967e+08, idle
-2785.28, 7372.8, 13434.9, 15576, 5.53457e+08, idle
-3112.96, 7208.96, 14090.2, 16130.5, 5.60186e+08, idle
-4259.84, 7208.96, 13926.4, 16249.9, 5.68431e+08, idle
-3932.16, 7208.96, 13762.6, 16026.2, 5.76109e+08, idle
-2949.12, 7536.64, 13434.9, 15684.2, 5.79907e+08, idle
655.36, 7864.32, 14254.1, 16292.8, 5.81943e+08, idle
655.36, 8192, 13926.4, 16170.4, 5.83173e+08, idle
819.2, 7536.64, 14254.1, 16144.7, 5.8065e+08, idle
819.2, 8192, 13271, 15617.3, 5.75567e+08, idle
491.52, 8028.16, 13598.7, 15799.3, 5.67836e+08, idle
327.68, 8028.16, 13762.6, 15936.3, 5.6235e+08, idle
163.84, 7372.8, 14417.9, 16194.5, 5.56902e+08, idle
491.52, 7536.64, 13762.6, 15698.7, 5.49727e+08, idle
327.68, 8028.16, 14417.9, 16505.6, 5.45433e+08, idle
655.36, 7208.96, 14254.1, 15986.8, 5.41688e+08, idle
655.36, 7372.8, 13926.4, 15771.2, 5.37111e+08, idle
163.84, 7208.96, 14090.2, 15828.2, 5.29149e+08, idle
-3112.96, 7208.96, 13271, 15420.1, 5.26518e+08, idle
-3440.64, 7372.8, 13434.9, 15706.4, 5.2826e+08, idle
-3604.48, 7372.8, 14090.2, 16306, 5.30062e+08, idle
-3276.8, 7208.96, 13762.6, 15878.1, 5.26899e+08, idle
-3276.8, 7372.8, 13434.9, 15671.4, 5.24669e+08, idle
-3440.64, 7208.96, 13926.4, 16054.6, 5.26435e+08, idle
-3604.48, 7045.12, 13762.6, 15875.6, 5.3073e+08, idle
-3112.96, 7536.64, 12943.4, 15297.8, 5.3284e+08, idle
-3276.8, 7372.8, 13107.2, 15391.4, 5.35794e+08, idle
-3932.16, 7208.96, 13434.9, 15745.7, 5.41765e+08, idle
-3768.32, 7536.64, 13271, 15720.1, 5.48141e+08, idle
-2785.28, 7372.8, 13434.9, 15576, 5.51885e+08, idle
-3112.96, 7208.96, 14090.2, 16130.5, 5.58216e+08, idle
-4259.84, 7208.96, 13926.4, 16249.9, 5.67665e+08, idle
-3932.16, 7208.96, 13762.6, 16026.2, 5.73307e+08, idle
-2949.12, 7536.64, 13434.9, 15684.2, 5.77916e+08, idle
1966.08, 7372.8, 13926.4, 15879.8, 5.81209e+08, idle
-0, 7536.64, 14417.9, 16268.9, 5.82395e+08, idle
491.52, 7700.48, 13926.4, 15921.2, 5.7865e+08, idle
1146.88, 8847.36, 13271, 15991, 5.76055e+08, idle
163.84, 8192, 14090.2, 16299.4, 5.69135e+08, idle
-491.52, 7864.32, 14090.2, 16143.9, 5.6446e+08, idle
-983.04, 7208.96, 14581.8, 16296.1, 5.61048e+08, idle
327.68, 7208.96, 13434.9, 15250.3, 5.51927e+08, idle
